"xCoords","yCoords","width","colorToUse"
1,6.4,8.38257905363735,"#ffd300"
1.2,6.4,8.38257905363735,"#ffd300"
1.4,6.4,8.38257905363735,"#ffd300"
2,6.4,8.38257905363735,"#ffd300"
1.8,6.4,8.38257905363735,"#ffd300"
1.6,6.4,8.38257905363735,"#ffd300"
1,6.4,0.60816176532707,"#e41a1c"
1.2,5.9,0.60816176532707,"#e41a1c"
1.4,5.9,0.60816176532707,"#e41a1c"
2,1.9,0.60816176532707,"#ffd300"
1.8,2.4,0.60816176532707,"#ffd300"
1.6,2.4,0.60816176532707,"#ffd300"
1,6.4,0.0883536511530328,"#f781bf"
1.2,6.2,0.0883536511530328,"#f781bf"
1.4,6.2,0.0883536511530328,"#f781bf"
2,4.6,0.0883536511530328,"#ffd300"
1.8,4.8,0.0883536511530328,"#ffd300"
1.6,4.8,0.0883536511530328,"#ffd300"
1,6.4,2.5381786334823,"#AAAAAA"
1.2,5.8,2.5381786334823,"#AAAAAA"
1.4,5.8,2.5381786334823,"#AAAAAA"
2,1,2.5381786334823,"#ffd300"
1.8,1.6,2.5381786334823,"#ffd300"
1.6,1.6,2.5381786334823,"#ffd300"
1,6.4,25.4791513543805,"#4daf4a"
1.2,6.3,25.4791513543805,"#4daf4a"
1.4,6.3,25.4791513543805,"#4daf4a"
2,5.5,25.4791513543805,"#ffd300"
1.8,5.6,25.4791513543805,"#ffd300"
1.6,5.6,25.4791513543805,"#ffd300"
1,6.4,0.303253667204533,"#a65628"
1.2,6.1,0.303253667204533,"#a65628"
1.4,6.1,0.303253667204533,"#a65628"
2,3.7,0.303253667204533,"#ffd300"
1.8,4,0.303253667204533,"#ffd300"
1.6,4,0.303253667204533,"#ffd300"
1,6.4,3.60683540454004,"#377eb8"
1.2,6,3.60683540454004,"#377eb8"
1.4,6,3.60683540454004,"#377eb8"
2,2.8,3.60683540454004,"#ffd300"
1.8,3.2,3.60683540454004,"#ffd300"
1.6,3.2,3.60683540454004,"#ffd300"
1,1.9,0.542618140447809,"#ffd300"
1.2,2.4,0.542618140447809,"#ffd300"
1.4,2.4,0.542618140447809,"#ffd300"
2,6.4,0.542618140447809,"#e41a1c"
1.8,5.9,0.542618140447809,"#e41a1c"
1.6,5.9,0.542618140447809,"#e41a1c"
1,1.9,0.00394247367694807,"#e41a1c"
1.2,1.9,0.00394247367694807,"#e41a1c"
1.4,1.9,0.00394247367694807,"#e41a1c"
2,1.9,0.00394247367694807,"#e41a1c"
1.8,1.9,0.00394247367694807,"#e41a1c"
1.6,1.9,0.00394247367694807,"#e41a1c"
1,1.9,0.000492809209618509,"#f781bf"
1.2,2.2,0.000492809209618509,"#f781bf"
1.4,2.2,0.000492809209618509,"#f781bf"
2,4.6,0.000492809209618509,"#e41a1c"
1.8,4.3,0.000492809209618509,"#e41a1c"
1.6,4.3,0.000492809209618509,"#e41a1c"
1,1.9,0.136332147775178,"#AAAAAA"
1.2,1.8,0.136332147775178,"#AAAAAA"
1.4,1.8,0.136332147775178,"#AAAAAA"
2,1,0.136332147775178,"#e41a1c"
1.8,1.1,0.136332147775178,"#e41a1c"
1.6,1.1,0.136332147775178,"#e41a1c"
1,1.9,0.0645580064600247,"#4daf4a"
1.2,2.3,0.0645580064600247,"#4daf4a"
1.4,2.3,0.0645580064600247,"#4daf4a"
2,5.5,0.0645580064600247,"#e41a1c"
1.8,5.1,0.0645580064600247,"#e41a1c"
1.6,5.1,0.0645580064600247,"#e41a1c"
1,1.9,0.0582922893663037,"#a65628"
1.2,2.1,0.0582922893663037,"#a65628"
1.4,2.1,0.0582922893663037,"#a65628"
2,3.7,0.0582922893663037,"#e41a1c"
1.8,3.5,0.0582922893663037,"#e41a1c"
1.6,3.5,0.0582922893663037,"#e41a1c"
1,1.9,0.0795182860377295,"#377eb8"
1.2,2,0.0795182860377295,"#377eb8"
1.4,2,0.0795182860377295,"#377eb8"
2,2.8,0.0795182860377295,"#e41a1c"
1.8,2.7,0.0795182860377295,"#e41a1c"
1.6,2.7,0.0795182860377295,"#e41a1c"
1,4.6,0.13228407212474,"#ffd300"
1.2,4.8,0.13228407212474,"#ffd300"
1.4,4.8,0.13228407212474,"#ffd300"
2,6.4,0.13228407212474,"#f781bf"
1.8,6.2,0.13228407212474,"#f781bf"
1.6,6.2,0.13228407212474,"#f781bf"
1,4.6,0.000422407893958722,"#e41a1c"
1.2,4.3,0.000422407893958722,"#e41a1c"
1.4,4.3,0.000422407893958722,"#e41a1c"
2,1.9,0.000422407893958722,"#f781bf"
1.8,2.2,0.000422407893958722,"#f781bf"
1.6,2.2,0.000422407893958722,"#f781bf"
1,4.6,0.263793729777222,"#f781bf"
1.2,4.6,0.263793729777222,"#f781bf"
1.4,4.6,0.263793729777222,"#f781bf"
2,4.6,0.263793729777222,"#f781bf"
1.8,4.6,0.263793729777222,"#f781bf"
1.6,4.6,0.263793729777222,"#f781bf"
