"xCoords","yCoords","width","colorToUse"
1,6.4,2.52043031158449,"#ffd300"
1.2,6.4,2.52043031158449,"#ffd300"
1.4,6.4,2.52043031158449,"#ffd300"
2,6.4,2.52043031158449,"#ffd300"
1.8,6.4,2.52043031158449,"#ffd300"
1.6,6.4,2.52043031158449,"#ffd300"
1,6.4,0.0977333918468527,"#e41a1c"
1.2,5.9,0.0977333918468527,"#e41a1c"
1.4,5.9,0.0977333918468527,"#e41a1c"
2,1.9,0.0977333918468527,"#ffd300"
1.8,2.4,0.0977333918468527,"#ffd300"
1.6,2.4,0.0977333918468527,"#ffd300"
1,6.4,0.0209343976468077,"#f781bf"
1.2,6.2,0.0209343976468077,"#f781bf"
1.4,6.2,0.0209343976468077,"#f781bf"
2,4.6,0.0209343976468077,"#ffd300"
1.8,4.8,0.0209343976468077,"#ffd300"
1.6,4.8,0.0209343976468077,"#ffd300"
1,6.4,1.84851324263738,"#AAAAAA"
1.2,5.8,1.84851324263738,"#AAAAAA"
1.4,5.8,1.84851324263738,"#AAAAAA"
2,1,1.84851324263738,"#ffd300"
1.8,1.6,1.84851324263738,"#ffd300"
1.6,1.6,1.84851324263738,"#ffd300"
1,6.4,25.9045083085244,"#4daf4a"
1.2,6.3,25.9045083085244,"#4daf4a"
1.4,6.3,25.9045083085244,"#4daf4a"
2,5.5,25.9045083085244,"#ffd300"
1.8,5.6,25.9045083085244,"#ffd300"
1.6,5.6,25.9045083085244,"#ffd300"
1,6.4,0.31116936105609,"#a65628"
1.2,6.1,0.31116936105609,"#a65628"
1.4,6.1,0.31116936105609,"#a65628"
2,3.7,0.31116936105609,"#ffd300"
1.8,4,0.31116936105609,"#ffd300"
1.6,4,0.31116936105609,"#ffd300"
1,6.4,0.601878758406376,"#377eb8"
1.2,6,0.601878758406376,"#377eb8"
1.4,6,0.601878758406376,"#377eb8"
2,2.8,0.601878758406376,"#ffd300"
1.8,3.2,0.601878758406376,"#ffd300"
1.6,3.2,0.601878758406376,"#ffd300"
1,1.9,0.0957763518402106,"#ffd300"
1.2,2.4,0.0957763518402106,"#ffd300"
1.4,2.4,0.0957763518402106,"#ffd300"
2,6.4,0.0957763518402106,"#e41a1c"
1.8,5.9,0.0957763518402106,"#e41a1c"
1.6,5.9,0.0957763518402106,"#e41a1c"
1,1.9,0.000118608485251035,"#e41a1c"
1.2,1.9,0.000118608485251035,"#e41a1c"
1.4,1.9,0.000118608485251035,"#e41a1c"
2,1.9,0.000118608485251035,"#e41a1c"
1.8,1.9,0.000118608485251035,"#e41a1c"
1.6,1.9,0.000118608485251035,"#e41a1c"
1,1.9,0.000118608485251035,"#f781bf"
1.2,2.2,0.000118608485251035,"#f781bf"
1.4,2.2,0.000118608485251035,"#f781bf"
2,4.6,0.000118608485251035,"#e41a1c"
1.8,4.3,0.000118608485251035,"#e41a1c"
1.6,4.3,0.000118608485251035,"#e41a1c"
1,1.9,0.0078281600265683,"#AAAAAA"
1.2,1.8,0.0078281600265683,"#AAAAAA"
1.4,1.8,0.0078281600265683,"#AAAAAA"
2,1,0.0078281600265683,"#e41a1c"
1.8,1.1,0.0078281600265683,"#e41a1c"
1.6,1.1,0.0078281600265683,"#e41a1c"
1,1.9,0.0427583589329981,"#4daf4a"
1.2,2.3,0.0427583589329981,"#4daf4a"
1.4,2.3,0.0427583589329981,"#4daf4a"
2,5.5,0.0427583589329981,"#e41a1c"
1.8,5.1,0.0427583589329981,"#e41a1c"
1.6,5.1,0.0427583589329981,"#e41a1c"
1,1.9,0.00290590788865035,"#a65628"
1.2,2.1,0.00290590788865035,"#a65628"
1.4,2.1,0.00290590788865035,"#a65628"
2,3.7,0.00290590788865035,"#e41a1c"
1.8,3.5,0.00290590788865035,"#e41a1c"
1.6,3.5,0.00290590788865035,"#e41a1c"
1,1.9,0.000177912727876552,"#377eb8"
1.2,2,0.000177912727876552,"#377eb8"
1.4,2,0.000177912727876552,"#377eb8"
2,2.8,0.000177912727876552,"#e41a1c"
