"xCoords","yCoords","width","colorToUse"
1,6.4,3.12018561016379,"#ffd300"
1.2,6.4,3.12018561016379,"#ffd300"
1.4,6.4,3.12018561016379,"#ffd300"
NA,NA,NA,NA
2,6.4,3.12018561016379,"#ffd300"
1.8,6.4,3.12018561016379,"#ffd300"
1.6,6.4,3.12018561016379,"#ffd300"
NA,NA,NA,NA
1,6.4,0.0829937464523977,"#e41a1c"
1.2,5.9,0.0829937464523977,"#e41a1c"
1.4,5.9,0.0829937464523977,"#e41a1c"
NA,NA,NA,NA
2,1.9,0.0829937464523977,"#ffd300"
1.8,2.4,0.0829937464523977,"#ffd300"
1.6,2.4,0.0829937464523977,"#ffd300"
NA,NA,NA,NA
1,6.4,0.0554192085393167,"#f781bf"
1.2,6.2,0.0554192085393167,"#f781bf"
1.4,6.2,0.0554192085393167,"#f781bf"
NA,NA,NA,NA
2,4.6,0.0554192085393167,"#ffd300"
1.8,4.8,0.0554192085393167,"#ffd300"
1.6,4.8,0.0554192085393167,"#ffd300"
NA,NA,NA,NA
1,6.4,0.947343483191185,"#AAAAAA"
1.2,5.8,0.947343483191185,"#AAAAAA"
1.4,5.8,0.947343483191185,"#AAAAAA"
NA,NA,NA,NA
2,1,0.947343483191185,"#ffd300"
1.8,1.6,0.947343483191185,"#ffd300"
1.6,1.6,0.947343483191185,"#ffd300"
NA,NA,NA,NA
1,6.4,9.18592920864235,"#4daf4a"
1.2,6.3,9.18592920864235,"#4daf4a"
1.4,6.3,9.18592920864235,"#4daf4a"
NA,NA,NA,NA
2,5.5,9.18592920864235,"#ffd300"
1.8,5.6,9.18592920864235,"#ffd300"
1.6,5.6,9.18592920864235,"#ffd300"
NA,NA,NA,NA
1,6.4,0.145329752526562,"#a65628"
1.2,6.1,0.145329752526562,"#a65628"
1.4,6.1,0.145329752526562,"#a65628"
NA,NA,NA,NA
2,3.7,0.145329752526562,"#ffd300"
1.8,4,0.145329752526562,"#ffd300"
1.6,4,0.145329752526562,"#ffd300"
NA,NA,NA,NA
1,6.4,0.165452580718228,"#377eb8"
1.2,6,0.165452580718228,"#377eb8"
1.4,6,0.165452580718228,"#377eb8"
NA,NA,NA,NA
2,2.8,0.165452580718228,"#ffd300"
1.8,3.2,0.165452580718228,"#ffd300"
1.6,3.2,0.165452580718228,"#ffd300"
NA,NA,NA,NA
1,1.9,0.0656027176800436,"#ffd300"
1.2,2.4,0.0656027176800436,"#ffd300"
1.4,2.4,0.0656027176800436,"#ffd300"
NA,NA,NA,NA
2,6.4,0.0656027176800436,"#e41a1c"
1.8,5.9,0.0656027176800436,"#e41a1c"
