"xCoords","yCoords","width","colorToUse"
1,6.4,0.611042335783274,"#ffd300"
1.2,6.4,0.611042335783274,"#ffd300"
1.4,6.4,0.611042335783274,"#ffd300"
2,6.4,0.611042335783274,"#ffd300"
1.8,6.4,0.611042335783274,"#ffd300"
1.6,6.4,0.611042335783274,"#ffd300"
1,6.4,0.0719255264198258,"#e41a1c"
1.2,5.9,0.0719255264198258,"#e41a1c"
1.4,5.9,0.0719255264198258,"#e41a1c"
2,1.9,0.0719255264198258,"#ffd300"
1.8,2.4,0.0719255264198258,"#ffd300"
1.6,2.4,0.0719255264198258,"#ffd300"
1,6.4,0.0351571780761569,"#f781bf"
1.2,6.2,0.0351571780761569,"#f781bf"
1.4,6.2,0.0351571780761569,"#f781bf"
2,4.6,0.0351571780761569,"#ffd300"
1.8,4.8,0.0351571780761569,"#ffd300"
1.6,4.8,0.0351571780761569,"#ffd300"
1,6.4,0.799813777573857,"#AAAAAA"
1.2,5.8,0.799813777573857,"#AAAAAA"
1.4,5.8,0.799813777573857,"#AAAAAA"
2,1,0.799813777573857,"#ffd300"
1.8,1.6,0.799813777573857,"#ffd300"
1.6,1.6,0.799813777573857,"#ffd300"
1,6.4,2.86925377326458,"#4daf4a"
1.2,6.3,2.86925377326458,"#4daf4a"
1.4,6.3,2.86925377326458,"#4daf4a"
2,5.5,2.86925377326458,"#ffd300"
1.8,5.6,2.86925377326458,"#ffd300"
1.6,5.6,2.86925377326458,"#ffd300"
1,6.4,0.181557246562917,"#a65628"
1.2,6.1,0.181557246562917,"#a65628"
1.4,6.1,0.181557246562917,"#a65628"
2,3.7,0.181557246562917,"#ffd300"
1.8,4,0.181557246562917,"#ffd300"
1.6,4,0.181557246562917,"#ffd300"
1,6.4,0.0341952853791348,"#377eb8"
1.2,6,0.0341952853791348,"#377eb8"
1.4,6,0.0341952853791348,"#377eb8"
2,2.8,0.0341952853791348,"#ffd300"
1.8,3.2,0.0341952853791348,"#ffd300"
1.6,3.2,0.0341952853791348,"#ffd300"
1,1.9,0.00769514157617661,"#ffd300"
1.2,2.4,0.00769514157617661,"#ffd300"
1.4,2.4,0.00769514157617661,"#ffd300"
2,6.4,0.00769514157617661,"#e41a1c"
1.8,5.9,0.00769514157617661,"#e41a1c"
1.6,5.9,0.00769514157617661,"#e41a1c"
1,1.9,0.0130095987272236,"#e41a1c"
1.2,1.9,0.0130095987272236,"#e41a1c"
1.4,1.9,0.0130095987272236,"#e41a1c"
2,1.9,0.0130095987272236,"#e41a1c"
1.8,1.9,0.0130095987272236,"#e41a1c"
1.6,1.9,0.0130095987272236,"#e41a1c"
1,1.9,0.00247687369483185,"#f781bf"
1.2,2.2,0.00247687369483185,"#f781bf"
1.4,2.2,0.00247687369483185,"#f781bf"
2,4.6,0.00247687369483185,"#e41a1c"
1.8,4.3,0.00247687369483185,"#e41a1c"
1.6,4.3,0.00247687369483185,"#e41a1c"
1,1.9,0.119996113953504,"#AAAAAA"
1.2,1.8,0.119996113953504,"#AAAAAA"
1.4,1.8,0.119996113953504,"#AAAAAA"
2,1,0.119996113953504,"#e41a1c"
1.8,1.1,0.119996113953504,"#e41a1c"
1.6,1.1,0.119996113953504,"#e41a1c"
1,1.9,0.0139474441068201,"#4daf4a"
1.2,2.3,0.0139474441068201,"#4daf4a"
1.4,2.3,0.0139474441068201,"#4daf4a"
2,5.5,0.0139474441068201,"#e41a1c"
1.8,5.1,0.0139474441068201,"#e41a1c"
1.6,5.1,0.0139474441068201,"#e41a1c"
1,1.9,0.122521082283187,"#a65628"
1.2,2.1,0.122521082283187,"#a65628"
1.4,2.1,0.122521082283187,"#a65628"
2,3.7,0.122521082283187,"#e41a1c"
1.8,3.5,0.122521082283187,"#e41a1c"
1.6,3.5,0.122521082283187,"#e41a1c"
1,1.9,0.00062523025306435,"#377eb8"
1.2,2,0.00062523025306435,"#377eb8"
1.4,2,0.00062523025306435,"#377eb8"
2,2.8,0.00062523025306435,"#e41a1c"
1.8,2.7,0.00062523025306435,"#e41a1c"
1.6,2.7,0.00062523025306435,"#e41a1c"
1,4.6,0.0879410398252433,"#ffd300"
1.2,4.8,0.0879410398252433,"#ffd300"
1.4,4.8,0.0879410398252433,"#ffd300"
2,6.4,0.0879410398252433,"#f781bf"
1.8,6.2,0.0879410398252433,"#f781bf"
1.6,6.2,0.0879410398252433,"#f781bf"
1,4.6,0.000769514157617661,"#e41a1c"
1.2,4.3,0.000769514157617661,"#e41a1c"
1.4,4.3,0.000769514157617661,"#e41a1c"
2,1.9,0.000769514157617661,"#f781bf"
1.8,2.2,0.000769514157617661,"#f781bf"
1.6,2.2,0.000769514157617661,"#f781bf"
1,4.6,0.728994427755606,"#f781bf"
1.2,4.6,0.728994427755606,"#f781bf"
1.4,4.6,0.728994427755606,"#f781bf"
2,4.6,0.728994427755606,"#f781bf"
1.8,4.6,0.728994427755606,"#f781bf"
1.6,4.6,0.728994427755606,"#f781bf"
1,4.6,0.667144727337087,"#AAAAAA"
1.2,4.2,0.667144727337087,"#AAAAAA"
1.4,4.2,0.667144727337087,"#AAAAAA"
2,1,0.667144727337087,"#f781bf"
1.8,1.4,0.667144727337087,"#f781bf"
1.6,1.4,0.667144727337087,"#f781bf"
1,4.6,0.0349647995367525,"#4daf4a"
1.2,4.7,0.0349647995367525,"#4daf4a"
