"xCoords","yCoords","width","colorToUse"
1,6.4,0.0210533137781667,"#ffd300"
1.2,6.4,0.0210533137781667,"#ffd300"
1.4,6.4,0.0210533137781667,"#ffd300"
2,6.4,0.0210533137781667,"#ffd300"
1.8,6.4,0.0210533137781667,"#ffd300"
1.6,6.4,0.0210533137781667,"#ffd300"
1,6.4,0.0163747996052408,"#e41a1c"
1.2,5.9,0.0163747996052408,"#e41a1c"
1.4,5.9,0.0163747996052408,"#e41a1c"
2,1.9,0.0163747996052408,"#ffd300"
1.8,2.4,0.0163747996052408,"#ffd300"
1.6,2.4,0.0163747996052408,"#ffd300"
1,6.4,0.00462099145768504,"#f781bf"
1.2,6.2,0.00462099145768504,"#f781bf"
1.4,6.2,0.00462099145768504,"#f781bf"
2,4.6,0.00462099145768504,"#ffd300"
1.8,4.8,0.00462099145768504,"#ffd300"
1.6,4.8,0.00462099145768504,"#ffd300"
1,6.4,0.379995056881337,"#AAAAAA"
1.2,5.8,0.379995056881337,"#AAAAAA"
1.4,5.8,0.379995056881337,"#AAAAAA"
2,1,0.379995056881337,"#ffd300"
1.8,1.6,0.379995056881337,"#ffd300"
1.6,1.6,0.379995056881337,"#ffd300"
1,6.4,0.335414952569645,"#4daf4a"
1.2,6.3,0.335414952569645,"#4daf4a"
1.4,6.3,0.335414952569645,"#4daf4a"
2,5.5,0.335414952569645,"#ffd300"
1.8,5.6,0.335414952569645,"#ffd300"
1.6,5.6,0.335414952569645,"#ffd300"
1,6.4,0.100722274386803,"#a65628"
1.2,6.1,0.100722274386803,"#a65628"
1.4,6.1,0.100722274386803,"#a65628"
2,3.7,0.100722274386803,"#ffd300"
1.8,4,0.100722274386803,"#ffd300"
1.6,4,0.100722274386803,"#ffd300"
1,6.4,0.00166815874198589,"#377eb8"
1.2,6,0.00166815874198589,"#377eb8"
1.4,6,0.00166815874198589,"#377eb8"
2,2.8,0.00166815874198589,"#ffd300"
1.8,3.2,0.00166815874198589,"#ffd300"
1.6,3.2,0.00166815874198589,"#ffd300"
1,1.9,0.00398824159003523,"#ffd300"
1.2,2.4,0.00398824159003523,"#ffd300"
1.4,2.4,0.00398824159003523,"#ffd300"
2,6.4,0.00398824159003523,"#e41a1c"
1.8,5.9,0.00398824159003523,"#e41a1c"
1.6,5.9,0.00398824159003523,"#e41a1c"
1,1.9,0.00845583914041122,"#e41a1c"
1.2,1.9,0.00845583914041122,"#e41a1c"
1.4,1.9,0.00845583914041122,"#e41a1c"
2,1.9,0.00845583914041122,"#e41a1c"
1.8,1.9,0.00845583914041122,"#e41a1c"
1.6,1.9,0.00845583914041122,"#e41a1c"
1,1.9,0.00118880278164512,"#f781bf"
1.2,2.2,0.00118880278164512,"#f781bf"
1.4,2.2,0.00118880278164512,"#f781bf"
2,4.6,0.00118880278164512,"#e41a1c"
1.8,4.3,0.00118880278164512,"#e41a1c"
1.6,4.3,0.00118880278164512,"#e41a1c"
1,1.9,0.0425476350398469,"#AAAAAA"
1.2,1.8,0.0425476350398469,"#AAAAAA"
1.4,1.8,0.0425476350398469,"#AAAAAA"
2,1,0.0425476350398469,"#e41a1c"
1.8,1.1,0.0425476350398469,"#e41a1c"
1.6,1.1,0.0425476350398469,"#e41a1c"
1,1.9,0.132014631477849,"#4daf4a"
1.2,2.3,0.132014631477849,"#4daf4a"
1.4,2.3,0.132014631477849,"#4daf4a"
2,5.5,0.132014631477849,"#e41a1c"
1.8,5.1,0.132014631477849,"#e41a1c"
1.6,5.1,0.132014631477849,"#e41a1c"
1,1.9,0.577202098965531,"#a65628"
1.2,2.1,0.577202098965531,"#a65628"
1.4,2.1,0.577202098965531,"#a65628"
2,3.7,0.577202098965531,"#e41a1c"
1.8,3.5,0.577202098965531,"#e41a1c"
1.6,3.5,0.577202098965531,"#e41a1c"
1,1.9,0.054857496101398,"#377eb8"
1.2,2,0.054857496101398,"#377eb8"
1.4,2,0.054857496101398,"#377eb8"
2,2.8,0.054857496101398,"#e41a1c"
1.8,2.7,0.054857496101398,"#e41a1c"
1.6,2.7,0.054857496101398,"#e41a1c"
1,4.6,0.0171992918570269,"#ffd300"
1.2,4.8,0.0171992918570269,"#ffd300"
1.4,4.8,0.0171992918570269,"#ffd300"
2,6.4,0.0171992918570269,"#f781bf"
1.8,6.2,0.0171992918570269,"#f781bf"
1.6,6.2,0.0171992918570269,"#f781bf"
1,4.6,0.00354723410652171,"#e41a1c"
1.2,4.3,0.00354723410652171,"#e41a1c"
1.4,4.3,0.00354723410652171,"#e41a1c"
2,1.9,0.00354723410652171,"#f781bf"
1.8,2.2,0.00354723410652171,"#f781bf"
1.6,2.2,0.00354723410652171,"#f781bf"
1,4.6,3.41729029279254,"#f781bf"
1.2,4.6,3.41729029279254,"#f781bf"
1.4,4.6,3.41729029279254,"#f781bf"
2,4.6,3.41729029279254,"#f781bf"
1.8,4.6,3.41729029279254,"#f781bf"
1.6,4.6,3.41729029279254,"#f781bf"
1,4.6,1.5923629775368,"#AAAAAA"
1.2,4.2,1.5923629775368,"#AAAAAA"
1.4,4.2,1.5923629775368,"#AAAAAA"
2,1,1.5923629775368,"#f781bf"
1.8,1.4,1.5923629775368,"#f781bf"
1.6,1.4,1.5923629775368,"#f781bf"
1,4.6,0.395737106618928,"#4daf4a"
1.2,4.7,0.395737106618928,"#4daf4a"
1.4,4.7,0.395737106618928,"#4daf4a"
2,5.5,0.395737106618928,"#f781bf"
1.8,5.4,0.395737106618928,"#f781bf"
1.6,5.4,0.395737106618928,"#f781bf"
1,4.6,0.156941141415569,"#a65628"
1.2,4.5,0.156941141415569,"#a65628"
1.4,4.5,0.156941141415569,"#a65628"
2,3.7,0.156941141415569,"#f781bf"
1.8,3.8,0.156941141415569,"#f781bf"
1.6,3.8,0.156941141415569,"#f781bf"
1,4.6,0.0031062266230082,"#377eb8"
1.2,4.4,0.0031062266230082,"#377eb8"
1.4,4.4,0.0031062266230082,"#377eb8"
2,2.8,0.0031062266230082,"#f781bf"
1.8,3,0.0031062266230082,"#f781bf"
1.6,3,0.0031062266230082,"#f781bf"
1,1,0.0533810797435484,"#ffd300"
1.2,1.6,0.0533810797435484,"#ffd300"
1.4,1.6,0.0533810797435484,"#ffd300"
2,6.4,0.0533810797435484,"#AAAAAA"
1.8,5.8,0.0533810797435484,"#AAAAAA"
1.6,5.8,0.0533810797435484,"#AAAAAA"
1,1,0.0577719803402699,"#e41a1c"
1.2,1.1,0.0577719803402699,"#e41a1c"
1.4,1.1,0.0577719803402699,"#e41a1c"
2,1.9,0.0577719803402699,"#AAAAAA"
1.8,1.8,0.0577719803402699,"#AAAAAA"
1.6,1.8,0.0577719803402699,"#AAAAAA"
1,1,1.20753601257523,"#f781bf"
1.2,1.4,1.20753601257523,"#f781bf"
1.4,1.4,1.20753601257523,"#f781bf"
2,4.6,1.20753601257523,"#AAAAAA"
1.8,4.2,1.20753601257523,"#AAAAAA"
1.6,4.2,1.20753601257523,"#AAAAAA"
1,1,46.6851864244091,"#AAAAAA"
1.2,1,46.6851864244091,"#AAAAAA"
1.4,1,46.6851864244091,"#AAAAAA"
2,1,46.6851864244091,"#AAAAAA"
1.8,1,46.6851864244091,"#AAAAAA"
1.6,1,46.6851864244091,"#AAAAAA"
1,1,1.8981729059958,"#4daf4a"
1.2,1.5,1.8981729059958,"#4daf4a"
1.4,1.5,1.8981729059958,"#4daf4a"
2,5.5,1.8981729059958,"#AAAAAA"
1.8,5,1.8981729059958,"#AAAAAA"
1.6,5,1.8981729059958,"#AAAAAA"
1,1,1.80036511584787,"#a65628"
